iter	Passed	Remaining
0	49	4865
1	97	4786
2	147	4763
3	198	4761
4	245	4656
5	293	4600
6	339	4508
7	377	4345
8	420	4250
9	465	4192
10	510	4128
11	555	4073
12	601	4026
13	646	3973
14	691	3917
15	737	3871
16	778	3801
17	825	3758
18	870	3709
19	916	3665
20	963	3624
21	1008	3576
22	1053	3525
23	1097	3475
24	1140	3422
25	1187	3378
26	1231	3329
27	1273	3275
28	1319	3230
29	1360	3175
30	1401	3120
31	1447	3075
32	1491	3028
33	1538	2987
34	1582	2938
35	1628	2894
36	1671	2846
37	1716	2801
38	1760	2753
39	1803	2705
40	1850	2662
41	1897	2619
42	1937	2567
43	1982	2522
44	2027	2478
45	2070	2430
46	2115	2385
47	2158	2338
48	2184	2273
49	2228	2228
50	2269	2180
51	2313	2135
52	2354	2087
53	2393	2038
54	2429	1987
55	2473	1943
56	2517	1899
57	2559	1853
58	2604	1809
59	2651	1767
60	2696	1723
61	2740	1679
62	2781	1633
63	2825	1589
64	2869	1545
65	2911	1500
66	2954	1455
67	2998	1410
68	3041	1366
69	3084	1322
70	3127	1277
71	3173	1234
72	3220	1190
73	3258	1144
74	3302	1100
75	3344	1056
76	3382	1010
77	3421	965
78	3462	920
79	3505	876
80	3548	832
81	3593	788
82	3640	745
83	3684	701
84	3724	657
85	3766	613
86	3807	568
87	3851	525
88	3896	481
89	3945	438
90	3981	393
91	4026	350
92	4071	306
93	4118	262
94	4166	219
95	4212	175
96	4255	131
97	4300	87
98	4342	43
99	4383	0
