iter	Logloss
0	0.5792725144
1	0.493118942
2	0.4285215683
3	0.3740531578
4	0.3380309682
5	0.3120988221
6	0.2949273382
7	0.2801252996
8	0.268850374
9	0.2608643625
10	0.2541888827
11	0.2488217606
12	0.2407336845
13	0.2363677604
14	0.2310210722
15	0.2277715505
16	0.2237094115
17	0.2216876208
18	0.2193746271
19	0.2173578683
20	0.2153608071
21	0.2135021055
22	0.2117663534
23	0.2104949137
24	0.2089703329
25	0.207549099
26	0.2066043931
27	0.2057826927
28	0.2038479255
29	0.2024801166
30	0.2011423727
31	0.2002741553
32	0.1992763743
33	0.198222064
34	0.1970405832
35	0.196282504
36	0.1954663732
37	0.1945709089
38	0.1940820198
39	0.1934199201
40	0.1928262354
41	0.1922238262
42	0.1918070247
43	0.1911066343
44	0.1905286013
45	0.1897707334
46	0.1894223738
47	0.1888483941
48	0.1886817171
49	0.1883998852
50	0.1876303809
51	0.1870193292
52	0.1859886002
53	0.1854453351
54	0.1851145349
55	0.1845997547
56	0.18420153
57	0.1837915418
58	0.1833579818
59	0.1828610932
60	0.1822444694
61	0.1817715249
62	0.1812545345
63	0.1807189215
64	0.1801612094
65	0.1797274183
66	0.1794294212
67	0.178949595
68	0.1786763115
69	0.1783107379
70	0.1780485378
71	0.1777339532
72	0.1775363492
73	0.1771030464
74	0.1768166356
75	0.1765129356
76	0.1760227205
77	0.1757354672
78	0.1755354255
79	0.17513596
80	0.1748583529
81	0.1745698144
82	0.1742997523
83	0.1737584689
84	0.1733554119
85	0.1728913037
86	0.172543109
87	0.1721290783
88	0.1718539429
89	0.1713308993
90	0.171059807
91	0.1707018289
92	0.1703125675
93	0.1700071679
94	0.169669136
95	0.1692337798
96	0.168990775
97	0.1687015634
98	0.1683101851
99	0.1679154422
